# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1807.8688039; 492.9986852; 1532.0095595; -1.4770529; -0.0004028; 32.3036671; 0.2888394
1809.8686588; 494.9898326; 1532.1959665; -1.4778430; -0.0003873; 32.3215436; 0.2878942
1811.8685136; 496.9811342; 1532.3808317; -1.4786029; -0.0003729; 32.3393518; 0.2873250
1813.8683685; 498.9725538; 1532.5642100; -1.4793346; -0.0003589; 32.3571150; 0.2864014
1815.8682234; 500.9641137; 1532.7461593; -1.4800390; -0.0003455; 32.3748114; 0.2854510
1817.8680782; 502.9558079; 1532.9267332; -1.4807169; -0.0003326; 32.3924395; 0.2848765
1819.8679331; 504.9476045; 1533.1059807; -1.4813694; -0.0003201; 32.4100225; 0.2839466
1821.8677880; 506.9395238; 1533.2839536; -1.4819976; -0.0003082; 32.4275386; 0.2829933
1823.8676429; 508.9315603; 1533.4606993; -1.4826023; -0.0002967; 32.4449866; 0.2824154
1825.8674977; 510.9236861; 1533.6362617; -1.4831845; -0.0002856; 32.4623895; 0.2814820
1827.8673526; 512.9159193; 1533.8106868; -1.4837450; -0.0002750; 32.4797257; 0.2805275
1829.8672075; 514.9082548; 1533.9840167; -1.4842846; -0.0002648; 32.4969938; 0.2799476
1831.8670623; 516.9006687; 1534.1562903; -1.4848042; -0.0002550; 32.5142172; 0.2790132
1833.8669172; 518.8931767; 1534.3275484; -1.4853047; -0.0002455; 32.5313739; 0.2780590
1835.8667721; 520.8857741; 1534.4978283; -1.4857867; -0.0002366; 32.5484630; 0.2774783
1837.8666270; 522.8784409; 1534.6671646; -1.4862509; -0.0002279; 32.5655075; 0.2765447
1839.8664818; 524.8711901; 1534.8355932; -1.4866983; -0.0002195; 32.5824857; 0.2755919
1841.8663367; 526.8640173; 1535.0031471; -1.4871294; -0.0002116; 32.5993967; 0.2750113
1843.8661916; 528.8569067; 1535.1698567; -1.4875448; -0.0002040; 32.6162632; 0.2740801
1845.8660464; 530.8498683; 1535.3357537; -1.4879455; -0.0001967; 32.6330640; 0.2731296
1847.8659013; 532.8428979; 1535.5008669; -1.4883317; -0.0001897; 32.6497980; 0.2725498
1849.8657562; 534.8359839; 1535.6652234; -1.4887044; -0.0001830; 32.6664879; 0.2716222
1851.8656111; 536.8291332; 1535.8288505; -1.4890640; -0.0001766; 32.6831124; 0.2706748
1853.8654659; 538.8223417; 1535.9917736; -1.4894111; -0.0001706; 32.6996706; 0.2700965
1855.8653208; 540.8156020; 1536.1540163; -1.4897464; -0.0001648; 32.7161851; 0.2691733
1857.8651757; 542.8089179; 1536.3156023; -1.4900704; -0.0001592; 32.7326348; 0.2682295
1859.8650305; 544.8022850; 1536.4765533; -1.4903835; -0.0001540; 32.7490186; 0.2676531
1861.8648854; 546.7957009; 1536.6368903; -1.4906865; -0.0001490; 32.7653591; 0.2667350
1863.8647403; 548.7891654; 1536.7966332; -1.4909797; -0.0001443; 32.7816354; 0.2657953
1865.8645952; 550.7826740; 1536.9558007; -1.4912637; -0.0001398; 32.7978463; 0.2652212
1867.8644500; 552.7762294; 1537.1144108; -1.4915391; -0.0001356; 32.8140142; 0.2643087
1869.8643049; 554.7698275; 1537.2724803; -1.4918062; -0.0001316; 32.8301186; 0.2633736
1871.8641598; 556.7634631; 1537.4300246; -1.4920657; -0.0001279; 32.8461582; 0.2628021
1873.8640146; 558.7571448; 1537.5870595; -1.4923179; -0.0001244; 32.8621551; 0.2618953
1875.8638695; 560.7508638; 1537.7435982; -1.4925633; -0.0001211; 32.8780891; 0.2609651
1877.8637244; 562.7446144; 1537.8996534; -1.4928025; -0.0001181; 32.8939589; 0.2603964
1879.8635793; 564.7384115; 1538.0552384; -1.4930358; -0.0001153; 32.9097864; 0.2594954
1881.8634341; 566.7322410; 1538.2103634; -1.4932639; -0.0001128; 32.9255516; 0.2585706
1883.8632890; 568.7260971; 1538.3650379; -1.4934870; -0.0001104; 32.9412531; 0.2580048
1885.8631439; 570.7200007; 1538.5192733; -1.4937054; -0.0001083; 32.9569127; 0.2571095
1887.8629987; 572.7139327; 1538.6730764; -1.4939206; -0.0001070; 32.9725107; 0.2561896
1889.8628536; 574.7078861; 1538.8264538; -1.4941296; -0.0001006; 32.9880455; 0.2556263
1891.8627085; 576.7018928; 1538.9794315; -1.4943232; -0.0000941; 33.0035388; 0.2547352
1893.8625634; 578.6959190; 1539.1320315; -1.4945092; -0.0000919; 33.0189710; 0.2538236
1895.8624182; 580.6899709; 1539.2842622; -1.4946961; -0.0000966; 33.0343407; 0.2532654
1897.8622731; 582.6840575; 1539.4361081; -1.4948956; -0.0001014; 33.0496695; 0.2523827
1899.8621280; 584.6781700; 1539.5875512; -1.4950975; -0.0001005; 33.0649378; 0.2514791
1901.8619828; 586.6723099; 1539.7385930; -1.4952982; -0.0001005; 33.0801444; 0.2509248
1903.8618377; 588.6664870; 1539.8892346; -1.4954995; -0.0001009; 33.0953105; 0.2500484
1905.8616926; 590.6606908; 1540.0394736; -1.4957017; -0.0001013; 33.1104168; 0.2491537
1907.8615475; 592.6549236; 1540.1893082; -1.4959052; -0.0001023; 33.1254621; 0.2486039
1909.8614023; 594.6491907; 1540.3387352; -1.4961108; -0.0001034; 33.1404675; 0.2477342
1911.8612572; 596.6434864; 1540.4877494; -1.4963192; -0.0001050; 33.1554136; 0.2468482
1913.8611121; 598.6378138; 1540.6363447; -1.4965310; -0.0001070; 33.1702995; 0.2463026
1915.8609669; 600.6321734; 1540.7845135; -1.4967471; -0.0001092; 33.1851459; 0.2454393
1917.8608218; 602.6265644; 1540.9322463; -1.4969682; -0.0001119; 33.1999337; 0.2445614
1919.8606767; 604.6209907; 1541.0795326; -1.4971952; -0.0001152; 33.2146620; 0.2440196
1921.8605316; 606.6154479; 1541.2263593; -1.4974290; -0.0001187; 33.2293512; 0.2431618
1923.8603864; 608.6099406; 1541.3727123; -1.4976705; -0.0001228; 33.2439822; 0.2422909
1925.8602413; 610.6044735; 1541.5185755; -1.4979207; -0.0001275; 33.2585545; 0.2417521
1927.8600962; 612.5990368; 1541.6639293; -1.4981808; -0.0001327; 33.2730880; 0.2408987
1929.8599510; 614.5936409; 1541.8087538; -1.4984519; -0.0001385; 33.2875639; 0.2400332
1931.8598059; 616.5882915; 1541.9530262; -1.4987352; -0.0001450; 33.3019815; 0.2394960
1933.8596608; 618.5829732; 1542.0967192; -1.4990320; -0.0001521; 33.3163607; 0.2386452
1935.8595157; 620.5777027; 1542.2398057; -1.4993440; -0.0001599; 33.3306826; 0.2377821
1937.8593705; 622.5724862; 1542.3822545; -1.4996724; -0.0001687; 33.3449466; 0.2372447
1939.8592254; 624.5673032; 1542.5240292; -1.5000189; -0.0001781; 33.3591722; 0.2363936
1941.8590803; 626.5621767; 1542.6650934; -1.5003855; -0.0001885; 33.3733408; 0.2355285
1943.8589351; 628.5571132; 1542.8054057; -1.5007738; -0.0002001; 33.3874516; 0.2349879
1945.8587900; 630.5520879; 1542.9449185; -1.5011860; -0.0002124; 33.4015240; 0.2341317
1947.8586449; 632.5471295; 1543.0835840; -1.5016243; -0.0002259; 33.4155393; 0.2332581
1949.8584998; 634.5422449; 1543.2213483; -1.5020906; -0.0002408; 33.4294964; 0.2327095
1951.8583546; 636.5374058; 1543.3581503; -1.5025877; -0.0002567; 33.4434149; 0.2318413
1953.8582095; 638.5326458; 1543.4939282; -1.5031184; -0.0002740; 33.4572757; 0.2309493
1955.8580644; 640.5279727; 1543.6286130; -1.5036849; -0.0002929; 33.4710775; 0.2303859
1957.8579192; 642.5233549; 1543.7621273; -1.5042903; -0.0003130; 33.4848399; 0.2294951
1959.8577741; 644.5188306; 1543.8943928; -1.5049379; -0.0003347; 33.4985435; 0.2285710
1961.8576290; 646.5144082; 1544.0253227; -1.5056304; -0.0003583; 33.5121864; 0.2279833
1963.8574839; 648.5100541; 1544.1548209; -1.5063714; -0.0003832; 33.5257886; 0.2270554
1965.8573387; 650.5058097; 1544.2827899; -1.5071643; -0.0004099; 33.5393300; 0.2260811
1967.8571936; 652.5016840; 1544.4091231; -1.5080123; -0.0004386; 33.5528079; 0.2254569
1969.8570485; 654.4976423; 1544.5337039; -1.5089190; -0.0004686; 33.5662432; 0.2244742
1971.8569033; 656.4937280; 1544.6564141; -1.5098880; -0.0005005; 33.5796145; 0.2234293
1973.8567582; 658.4899498; 1544.7771263; -1.5109224; -0.0005345; 33.5929184; 0.2227558
1975.8566131; 660.4862739; 1544.8957033; -1.5120260; -0.0005694; 33.6061768; 0.2217008
1977.8564680; 662.4827432; 1545.0120070; -1.5132008; -0.0006055; 33.6193673; 0.2205704
1979.8563228; 664.4793662; 1545.1258914; -1.5144531; -0.0006487; 33.6324855; 0.2198413
1981.8561777; 666.4761003; 1545.2371834; -1.5157956; -0.0006929; 33.6455551; 0.2187097
1983.8560326; 668.4730037; 1545.3457107; -1.5172218; -0.0007335; 33.6585525; 0.2174921
1985.8558874; 670.4700552; 1545.4513110; -1.5187240; -0.0007673; 33.6714725; 0.2167136
1987.8557423; 672.4672811; 1545.5538475; -1.5202907; -0.0008010; 33.6843413; 0.2155239
1989.8555972; 674.4646683; 1545.6531826; -1.5219320; -0.0008404; 33.6971347; 0.2142766
1991.8554521; 676.4622128; 1545.7491612; -1.5236499; -0.0008769; 33.7098491; 0.2135003
1993.8553069; 678.4599317; 1545.8416374; -1.5254387; -0.0009111; 33.7225128; 0.2123442
1995.8551618; 680.4578130; 1545.9304744; -1.5272916; -0.0009419; 33.7351031; 0.2112012
1997.8550167; 682.4558495; 1546.0155499; -1.5292013; -0.0009666; 33.7476211; 0.2105315
1999.8548715; 684.4540597; 1546.0967638; -1.5311564; -0.0009864; 33.7600947; 0.2095804
2001.8547264; 686.4524218; 1546.1740383; -1.5331408; -0.0009982; 33.7725073; 0.2087642
2003.8545813; 688.4509243; 1546.2473274; -1.5351406; -0.0009994; 33.7848672; 0.2083337
2005.8544362; 690.4495846; 1546.3166229; -1.5371365; -0.0009941; 33.7971970; 0.2077626
2007.8542910; 692.4483734; 1546.3819478; -1.5391101; -0.0009797; 33.8094885; 0.2073113
2009.8541459; 694.4472762; 1546.4433593; -1.5410488; -0.0009573; 33.8217489; 0.2070900
2011.8540008; 696.4463088; 1546.5009446; -1.5429377; -0.0009300; 33.8339917; 0.2067887
2013.8538556; 698.4454394; 1546.5548141; -1.5447638; -0.0008962; 33.8462124; 0.2065500
2015.8537105; 700.4446539; 1546.6051029; -1.5465174; -0.0008562; 33.8584145; 0.2064430
2017.8535654; 702.4439666; 1546.6519688; -1.5481875; -0.0008125; 33.8706059; 0.2062794
2019.8534203; 704.4433472; 1546.6955878; -1.5497633; -0.0007635; 33.8827833; 0.2061276
2021.8532751; 706.4427847; 1546.7361558; -1.5512370; -0.0007091; 33.8949473; 0.2060572
2023.8531300; 708.4422898; 1546.7738889; -1.5525987; -0.0006512; 33.9071028; 0.2059244
2025.8529849; 710.4418374; 1546.8090195; -1.5538381; -0.0005883; 33.9192462; 0.2057506
2027.8528397; 712.4414208; 1546.8417998; -1.5549473; -0.0005197; 33.9313749; 0.2056453
2029.8526946; 714.4410449; 1546.8725020; -1.5559160; -0.0004475; 33.9434931; 0.2054390
2031.8525495; 716.4406916; 1546.9014165; -1.5567332; -0.0003698; 33.9555948; 0.2051178
2033.8524044; 718.4403595; 1546.9288548; -1.5573900; -0.0002857; 33.9676733; 0.2048892
2035.8522592; 720.4400440; 1546.9551506; -1.5578750; -0.0001975; 33.9797341; 0.2044739
2037.8521141; 722.4397364; 1546.9806586; -1.5581757; -0.0001032; 33.9917661; 0.2038281
2039.8519690; 724.4394396; 1547.0057569; -1.5582821; -0.0000018; 34.0037559; 0.2033498
2041.8518238; 726.4391365; 1547.0308483; -1.5581817; 0.0001041; 34.0157134; 0.2025322
2043.8516787; 728.4388278; 1547.0563580; -1.5578613; 0.0002163; 34.0276186; 0.2013169
2045.8515336; 730.4385191; 1547.0827357; -1.5573111; 0.0003354; 34.0394483; 0.2004256
2047.8513885; 732.4381775; 1547.1104546; -1.5565189; 0.0004583; 34.0512214; 0.1989667
2049.8512433; 734.4378119; 1547.1400080; -1.5554745; 0.0005861; 34.0629049; 0.1969482
2051.8510982; 736.4374254; 1547.1719063; -1.5541730; 0.0007158; 34.0744659; 0.1955469
2053.8509531; 738.4369697; 1547.2066667; -1.5526116; 0.0008450; 34.0859408; 0.1933703
2055.8508080; 740.4364575; 1547.2448052; -1.5507953; 0.0009714; 34.0972841; 0.1907212
2057.8506628; 742.4358828; 1547.2868249; -1.5487327; 0.0010895; 34.1084683; 0.1890404
2059.8505177; 744.4351887; 1547.3332001; -1.5464395; 0.0012002; 34.1195504; 0.1866065
2061.8503726; 746.4343850; 1547.3843700; -1.5439413; 0.0012981; 34.1304862; 0.1841636
2063.8502274; 748.4334519; 1547.4407212; -1.5412641; 0.0013747; 34.1412755; 0.1828232
2065.8500823; 750.4323394; 1547.5025669; -1.5384468; 0.0014360; 34.1519828; 0.1810980
2067.8499372; 752.4310491; 1547.5701451; -1.5355372; 0.0014739; 34.1625858; -1.3574027
2069.8497921; 754.4295571; 1547.6436005; -1.5325781; 0.0014785; 34.0830318; -2.8044333
2071.8496469; 756.4278179; 1547.7229630; -1.5296295; 0.0014600; 33.9180798; -5.3033768
2073.8495018; 758.4258527; 1547.8081482; -1.5267637; 0.0014060; 33.6039308; -8.0616630
2075.8493567; 760.4235694; 1547.8989333; -1.5240335; 0.0013174; 33.1206862; -9.1913025
2077.8492115; 762.4211253; 1547.9949835; -1.5215037; 0.0011959; 32.5609784; -10.2759555
2079.8490664; 764.4184570; 1548.0957928; -1.5192898; 0.0010181; 31.9236037; -10.3492129
2081.8489213; 766.4154784; 1548.2006566; -1.5174441; 0.0008247; 31.2685565; -10.3032009
2083.8487762; 768.4124473; 1548.3088210; -1.5159894; 0.0006365; 30.6024968; -10.3121387
2085.8486310; 770.4092592; 1548.4195335; -1.5148828; 0.0004703; 29.9210169; -10.3268418
2087.8484859; 772.4058403; 1548.5321362; -1.5140719; 0.0003501; 29.2226433; -10.2325505
2089.8483408; 774.4024977; 1548.6461475; -1.5134727; 0.0002668; 28.5137800; -10.1862528
2091.8481956; 776.3990653; 1548.7612422; -1.5129627; 0.0002433; 27.7901708; -10.1458068
2093.8480505; 778.3954231; 1548.8773378; -1.5124270; 0.0003116; 27.0501999; -10.0057332
2095.8479054; 780.3919004; 1548.9946920; -1.5116976; 0.0004517; 26.3000624; -9.9086495
2097.8477603; 782.3882285; 1549.1138867; -1.5105370; 0.0007088; 25.5354961; -9.8003890
2099.8476151; 784.3841980; 1549.2359771; -1.5087149; 0.0011541; 24.7560669; -9.5970198
2101.8474700; 786.3801178; 1549.3626953; -1.5058824; 0.0017512; 23.9682614; -9.4148317
2103.8473249; 788.3755134; 1549.4964877; -1.5015245; 0.0026063; 23.1693971; -9.1610594
2105.8471797; 790.3699261; 1549.6408127; -1.4951623; 0.0038435; 22.3646906; -8.8334681
2107.8470346; 792.3634649; 1549.8004979; -1.4860765; 0.0053902; 21.5603357; -8.4512758
2109.8468895; 794.3550514; 1549.9818490; -1.4732029; 0.0074809; 20.7616335; -7.8369252
2111.8467444; 796.3430039; 1550.1931128; -1.4557310; 0.0101358; 19.9924986; -7.2782498
2113.8465992; 798.3271874; 1550.4447281; -1.4326659; 0.0128808; 19.2506912; -6.4929713
2115.8464541; 800.3038683; 1550.7472417; -1.4043509; 0.0154310; 18.5639196; -5.7210151
2117.8463090; 802.2663548; 1551.1094474; -1.3717612; 0.0169110; 17.9370207; -5.1981473
2119.8461638; 804.2209905; 1551.5387864; -1.3370646; 0.0182660; 17.3477847; -4.5107760
2121.8460187; 806.1551367; 1552.0395499; -1.2964889; 0.0223251; 16.8197455; -4.0848056
2123.8458736; 808.0694632; 1552.6270787; -1.2487324; 0.0249088; 16.3268430; -3.7967313
2125.8457285; 809.9523914; 1553.3096954; -1.1964157; 0.0273968; 15.8549670; -3.5150118
2127.8455833; 811.7963667; 1554.0945291; -1.1397473; 0.0293075; 15.4052248; -2.2032704
2129.8454382; 813.5903577; 1554.9860415; -1.0788728; 0.0310054; 15.1164979; -0.9221601
2131.8452931; 815.3158598; 1555.9812331; -1.0160141; 0.0322173; 14.9940033; -0.9313033
2133.8451479; 816.9912775; 1557.0956013; -0.9520322; 0.0313611; 14.8692701; -0.3582767
2135.8450028; 818.5854914; 1558.3075612; -0.8897276; 0.0307575; 14.8210050; 0.2978822
2137.8448577; 820.0890063; 1559.6034919; -0.8292714; 0.0304012; 14.8611451; 0.2990248
2139.8447126; 821.5264391; 1561.0062222; -0.7649246; 0.0334827; 14.9013303; 0.3056339
2141.8445674; 822.8526161; 1562.4858654; -0.6957006; 0.0358194; 14.9422921; 0.3143615
2143.8444223; 824.0711325; 1564.0537908; -0.6264787; 0.0334032; 14.9843067; 0.3255686
2145.8442772; 825.1970801; 1565.7208488; -0.5627925; 0.0299046; 15.0276953; 0.3651299
2147.8441320; 826.2087584; 1567.4340253; -0.5043000; 0.0291669; 15.0762078; 0.4364352
2149.8439869; 827.1266298; 1569.2170266; -0.4476399; 0.0262012; 15.1339900; 0.5131394
2151.8438418; 827.9495402; 1571.0468078; -0.3988414; 0.0221539; 15.2016467; 0.6968753
2153.8436967; 828.6893773; 1572.9045144; -0.3614581; 0.0152518; 15.2930495; 0.8289670
2155.8435515; 829.3721671; 1574.7822888; -0.3389619; 0.0066965; 15.4010710; 0.8920907
2157.8434064; 830.0303919; 1576.6707285; -0.3348877; -0.0024450; 15.5164781; 0.8760432
2159.8432613; 830.6969166; 1578.5546774; -0.3478865; -0.0104807; 15.6289799; 0.7389584
2161.8431161; 831.4015751; 1580.4233761; -0.3751079; -0.0161142; 15.7232513; 0.6452961
2163.8429710; 832.1691544; 1582.2760474; -0.4119131; -0.0203486; 15.8051140; 0.4797407
2165.8428259; 833.0094914; 1584.0922480; -0.4559819; -0.0239009; 15.8657005; 0.4172258
2167.8426808; 833.9399744; 1585.8744109; -0.5069532; -0.0258979; 15.9182045; 0.3735071
2169.8425356; 834.9531135; 1587.5909627; -0.5599927; -0.0274142; 15.9650604; 0.3316729
2171.8423905; 836.0683399; 1589.2645746; -0.6159170; -0.0284092; 16.0065533; 0.3201753
2173.8422454; 837.2718488; 1590.8641356; -0.6748472; -0.0303593; 16.0465061; 0.3114058
2175.8421002; 838.5582131; 1592.3755652; -0.7352308; -0.0296949; 16.0852694; 0.3051522
2177.8419551; 839.9380250; 1593.8170700; -0.7902660; -0.0249845; 16.1231638; 0.3009820
2179.8418100; 841.3912956; 1595.1868117; -0.8394930; -0.0243247; 16.1604533; 0.3044130
2181.8416649; 842.9063008; 1596.4807042; -0.8892938; -0.0265168; 16.1980806; 0.3096406
2183.8415197; 844.4879534; 1597.6937638; -0.9446610; -0.0294528; 16.2362646; 0.3163943
2185.8413746; 846.1538698; 1598.8224297; -1.0067204; -0.0316260; 16.2751889; 0.3269219
2187.8412295; 847.8574920; 1599.8294222; -1.0660933; -0.0284990; 16.3153108; 0.3378209
2189.8410843; 849.6464657; 1600.7533151; -1.1213941; -0.0264641; 16.3566669; 0.3505028
2191.8409392; 851.4767711; 1601.5775838; -1.1738139; -0.0261502; 16.3994652; 0.3945449
2193.8407941; 853.3497186; 1602.3076558; -1.2229066; -0.0221843; 16.4475082; 0.4306691
2195.8406490; 855.2438622; 1602.9500401; -1.2636739; -0.0191042; 16.4997902; 0.5045628
2197.8405038; 857.1595923; 1603.5188199; -1.3000606; -0.0171892; 16.5608327; 0.6169273
2199.8403587; 859.0945234; 1604.0213655; -1.3329612; -0.0159511; 16.6351649; 0.6910054
2201.8402136; 861.0397069; 1604.4612132; -1.3632197; -0.0137358; 16.7180302; 0.7944322
2203.8400684; 863.0012636; 1604.8494673; -1.3859864; -0.0090122; 16.8127937; 0.8431328
2205.8399233; 864.9691028; 1605.2015800; -1.4005228; -0.0059066; 16.9127856; 0.8621255
2207.8397782; 866.9411548; 1605.5304567; -1.4097323; -0.0034387; 17.0144224; 0.8694573
2209.8396331; 868.9162267; 1605.8457339; -1.4146094; -0.0014420; 17.1163123; 0.8668953
2211.8394879; 870.8917793; 1606.1550108; -1.4159308; 0.0000254; 17.2173016; 0.8655872
2213.8393428; 872.8676428; 1606.4644212; -1.4145912; 0.0011990; 17.3175510; 0.8613780
2215.8391977; 874.8429005; 1606.7784895; -1.4113625; 0.0020287; 17.4167401; 0.8538148
2217.8390525; 876.8163261; 1607.1003515; -1.4067007; 0.0025962; 17.5145039; 0.8513564
2219.8389074; 878.7885598; 1607.4325312; -1.4010173; 0.0030346; 17.6114458; 0.8472853
2221.8387623; 880.7588355; 1607.7766526; -1.3946522; 0.0033300; 17.7073973; 0.8406805
2223.8386172; 882.7262240; 1608.1337138; -1.3878210; 0.0034864; 17.8020897; 0.8391054
2225.8384720; 884.6915188; 1608.5045622; -1.3807270; 0.0035814; 17.8961050; 0.8364279
2227.8383269; 886.6542224; 1608.8894842; -1.3735354; 0.0036100; 17.9893314; 0.8311250
2229.8381818; 888.6135937; 1609.2884265; -1.3663483; 0.0035720; 18.0814906; 0.8302212
2231.8380366; 890.5704360; 1609.7014308; -1.3592574; 0.0035073; 18.1730830; 0.8284371
2233.8378915; 892.5244422; 1610.1281687; -1.3523357; 0.0034144; 18.2640208; 0.8238777
2235.8377464; 894.4750729; 1610.5681292; -1.3456261; 0.0032941; 18.3540112; 0.8232733
2237.8376013; 896.4230579; 1611.0209978; -1.3391634; 0.0031647; 18.4434970; 0.8218874
2239.8374561; 898.3682166; 1611.4862033; -1.3329731; 0.0030258; 18.5324011; 0.8176477
2241.8373110; 900.3102217; 1611.9630921; -1.3270677; 0.0028801; 18.6204255; 0.8171281
2243.8371659; 902.2496615; 1612.4512119; -1.3214538; 0.0027333; 18.7079801; 0.8158693
2245.8370207; 904.1864370; 1612.9499349; -1.3161350; 0.0025857; 18.7949930; 0.8117607
2247.8368756; 906.1204356; 1613.4586230; -1.3111085; 0.0024417; 18.8811697; 0.8112336
2249.8367305; 908.0520589; 1613.9767831; -1.3063733; 0.0022869; 18.9668992; 0.8099833
2251.8365854; 909.9812696; 1614.5037623; -1.3019704; 0.0021165; 19.0521118; 0.8059498
2253.8364402; 911.9082117; 1615.0389308; -1.2978542; 0.0020048; 19.1365235; 0.8053815
2255.8362951; 913.8329779; 1615.5818165; -1.2939517; 0.0018974; 19.2205053; 0.8041002
2257.8361500; 915.7556428; 1616.1319936; -1.2902661; 0.0017885; 19.3039890; 0.7999968
2259.8360048; 917.6763617; 1616.6890517; -1.2868016; 0.0016760; 19.3866899; 0.7993035
2261.8358597; 919.5951821; 1617.2525389; -1.2835609; 0.0015675; 19.4689683; 0.7978994
2263.8357146; 921.5122225; 1617.8220383; -1.2805288; 0.0014649; 19.5507568; 0.7937098
2265.8355695; 923.4276037; 1618.3971611; -1.2776948; 0.0013699; 19.6317779; 0.7929163
2267.8354243; 925.3413894; 1618.9775257; -1.2750480; 0.0012791; 19.7123854; 0.7914256
2269.8352792; 927.2536829; 1619.5627846; -1.2725759; 0.0011932; 19.7925140; 0.7871859
2271.8351341; 929.1645823; 1620.1526116; -1.2702691; 0.0011144; 19.8718928; 0.7863133
2273.8349889; 931.0741562; 1620.7466944; -1.2681173; 0.0010393; 19.9508684; 0.7847600
2275.8348438; 932.9824917; 1621.3447459; -1.2661096; 0.0009685; 20.0293775; 0.7804993
2277.8346987; 934.8896663; 1621.9464964; -1.2642380; 0.0009038; 20.1071562; 0.7795658
2279.8345536; 936.7957486; 1622.5516929; -1.2624935; 0.0008423; 20.1845428; 0.7779694
2281.8344084; 938.7008105; 1623.1601008; -1.2608669; 0.0007844; 20.2614763; 0.7737113
2283.8342633; 940.6049120; 1623.7714983; -1.2593513; 0.0007317; 20.3377000; 0.7727313
2285.8341182; 942.5081185; 1624.3856825; -1.2579392; 0.0006817; 20.4135431; 0.7711068
